video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
45tfzUJy4rw,https://www.youtube.com/watch?v=45tfzUJy4rw,UCATIwL7iMB8wdOzJ8FAGSNg,DIY power tools trends,Woodworking Hack Breaks Internet #woodworking #satisfying #shorts,"IG source: @woodworking_world Hand Timber Adze Chisel Estimated price: $45 - $120 USD Order here: Amazon, eBay, Alibaba, ...",Dylan FixIt,2026-05-29T12:00:03Z,473,"woodworking, timber shaping, hand tool, satisfying woodworking",30161,53,0,30691
mfrfO3oMeC4,https://www.youtube.com/watch?v=mfrfO3oMeC4,UCi32cX3HLVOCx3fsNeisMGA,furniture restoration,"🔥 I Couldn’t Believe The Results Myself, Restoring 19th Century Sewing Table with Secret Compartment",Amazing Restoration of a Rare 19th Century Multifunctional Sewing Table with Secret Compartment | Arie Furniture Restoration In ...,Arie Furniture Restoration,2026-04-19T14:15:06Z,5690,,16385,1058,117,29305
Oo7SDnPmTIQ,https://www.youtube.com/watch?v=Oo7SDnPmTIQ,UCfMT8Tbd88o77r7tno9kUvw,construction power tool hacks,Concrete Drill Hack,Watch this satisfying curb drilling process using a powerful concrete core bit! This smart construction trick helps create clean ...,Rize Studio,2026-05-25T16:00:15Z,254000,,28877,28,0,29157
wzeSrUoyQkk,https://www.youtube.com/watch?v=wzeSrUoyQkk,UCkc8i_uPePOHjB7HnBDWi8Q,woodworking power tools projects,Traditional Timber Framing Technique That Still Beats Modern Methods 🪵🔥,Traditional Timber Framing Technique That Still Beats Modern Methods Massive timber beams locked together using ...,NEXTGEN,2026-05-29T08:00:01Z,48600,"timber framing, wood joinery, traditional carpentry",28684,35,0,29034
qZ-wAisR094,https://www.youtube.com/watch?v=qZ-wAisR094,UCFFfWy2QdKKb0yAdBlHGwcw,construction power tool hacks,Smart Life Hacks for Everyday,"Welcome to our ultimate DIY and outdoor skills channel—your go-to source for home repair, handyman tips, and real-world ...",Work Smarter,2026-05-29T12:00:07Z,178000,,28519,25,0,28769
xfj3VZsmb8Q,https://www.youtube.com/watch?v=xfj3VZsmb8Q,UCMIdEQ0fgPiaFJBk3a1h4sg,cordless drill projects,Modern Steel and Wood Fence Installation Using Cordless Drill | Fast Outdoor Construction,Title: Modern Steel & Wood Fence Installation Using Cordless Drill | Fast Outdoor Construction Description: Watch the process of ...,DIY Wood Skills,2026-05-28T09:00:06Z,71500,,28073,25,0,28323
kmk8GUzu_mY,https://www.youtube.com/watch?v=kmk8GUzu_mY,UCunHiYVUsh-T7pPoeqYsULw,cordless drill projects,🔋Stop Buying Drill Batteries! Easy DIY 18V Battery Hack,"Hello everyone! You are watching video "" Stop Buying Drill Batteries! Easy DIY 18V Battery Hack "" I hope you enjoy watching ...",Gaus DIY,2026-03-28T13:59:32Z,375000,"diy, life hacks, Gaus DIY, crafts, tips and tricks, Invention, creative idea, DIY projects, how to make, tutorial, Reuse old batteries, reuse dead batteries, how to reuse dead batteries, dead battery repair, old battery recycling, old battery charger, AA batteries, rechargeable batteries, how to instantly charge batteries, rechargeable, battery, DIY 18V Battery, 🔋 Stop Buying Drill Batteries! Easy DIY 18V Battery Hack",26345,115,8,27655
jYnP0P6iepU,https://www.youtube.com/watch?v=jYnP0P6iepU,UCDVK2t-ttSjXHnGejDvVm1g,furniture restoration,Did I Make It Worse??? | Furniture Restoration/Repair/Refinishing,Patreon: https://www.patreon.com/dashnerdesign - Dashner Guitars YT Channel: https://youtube.com/@DashnerGuitars ...,Dashner Design & Restoration,2026-04-28T19:00:20Z,306000,,11016,1238,199,27376
1CMuyRZCNQw,https://www.youtube.com/watch?v=1CMuyRZCNQw,UCr3PlUhCh6CZzMDBdbCysWg,angle grinder projects,Angle Grinder Machine for Fast and Neat Lightweight Brick Cutting#tool,Angle Grinder Machine for Fast and Neat Lightweight Brick Cutting An angle grinder is an indispensable tool when building walls ...,NextGen Tool,2026-05-25T06:00:30Z,1830,"angle grinder machine, block installation, brick cutting method, brick cutting technique, builders equipment, building aids, building material cutter, concrete cutting tool, construction technique, construction tools, handheld grinder, lightweight brick cutting, site equipment, stone cutting tool, wall construction work",26968,32,0,27288
UTyehjzxl-0,https://www.youtube.com/watch?v=UTyehjzxl-0,UCAKRwgy0KyZwoIQ-8TvTJKg,woodworking power tools projects,Useful Woodworking Tricks &amp; Joint Methods #diy #woodworking #tricks,"Smart woodworking tips and strong joint techniques that help create cleaner cuts, tighter fits, and more durable wooden projects.",Beamish,2026-05-29T18:00:26Z,2280000,"easy, wood, crafts",22780,443,0,27210
LM2o_Z8Uo2c,https://www.youtube.com/watch?v=LM2o_Z8Uo2c,UCEnx8YIoDbA9_XPYNaDym5A,restoration projects,ASMR Car Restoration | Full Rebuild of a 1963 Corvette Split Window From Abandoned Rust to Factory,YouTube Description Experience the complete restoration journey of an iconic American classic — the legendary 1963 Corvette ...,Billionaire Folklore,2026-05-24T04:48:42Z,1950,"asmr car restoration, car restoration, 1963 corvette split window, corvette split window restoration, classic car restoration, abandoned corvette restoration, rusty car restoration, corvette rebuild, corvette restoration, asmr restoration, full car rebuild, automotive restoration, classic car rebuild, barn find restoration, rust removal, restoration project, vintage car restoration, corvette split window, 1963 corvette restoration, abandoned classic car, car rebuild",24135,264,20,27175
lYxTBu7X0rg,https://www.youtube.com/watch?v=lYxTBu7X0rg,UCAmgh-a9jU0NLg9F4UDvmGw,furniture restoration,I Can’t Believe the Paint Was Hiding THIS! | MCM Furniture Restoration ,This furniture makeover starts with a badly painted dresser and turns into a full before and after transformation using paint removal ...,Jeremy Duvall // ReCraft Interiors,2026-03-28T18:15:09Z,2930,"furniture makeover, furniture restoration, furniture refinishing, mid century modern furniture, walnut furniture, dresser makeover, before and after furniture, furniture flip, restoring vintage furniture, diy furniture makeover, painted furniture makeover, wood restoration, furniture transformation, mid century modern credenza, walnut refinishing, furniture rehab, flipping furniture for profit, refinished furniture, restoration",14483,1050,103,27043
o2XS8AMFSVc,https://www.youtube.com/watch?v=o2XS8AMFSVc,UCufNgVwxqt3M9gDHBlD3usQ,restoration hacks,This Axe Won’t Fly Off Anymore ⚒️,"In this video, I test two different DIY methods for securing an axe head onto a wooden handle ⚒️ The first method uses a bolt ...",Craft Hacks Studio,2026-05-29T12:00:04Z,685,"axe repair, diy axe, woodworking, tool restoration, bolt and nut, nails and wire, survival tools, hand tools, workshop, homemade tools, satisfying, diy project, lifehack, shorts, viral shorts, reparacion de hacha, mango de hacha, bricolaje, herramientas, restauracion, tornillo y tuerca, alambre, clavos, carpinteria, taller, truco, satisfactorio, proyecto diy, viral, مقبض الفأس, اصنع بنفسك, ادوات, ترميم, برغي وصامولة, مسامير, اصلاح منزلي, ورشة, فيديو مرضي, شورتس, diy",25617,81,3,26487
dS3WitvADZA,https://www.youtube.com/watch?v=dS3WitvADZA,UCyb1fq60w6JgYOzfdIpIE7Q,tool restoration,This Strange Tool Was Used on Bread... But Why? | Full Restoration,I found this strange old tool and honestly… it made no sense at first. Why does it have so many scissors? What was it actually ...,Restoration Road,2026-03-28T17:00:41Z,16900,"#vintagemachine, #castiron, #oldmachines, #satisfyingrestoration, #restoration, #restorationvideos, #asmr, #RestorationRoad",18578,650,67,26418
qAWBAtitsNU,https://www.youtube.com/watch?v=qAWBAtitsNU,UC9kjevpfMDYOOCbfTdrNxng,tool restoration,They Said It Was Unfixable: The Impossible Restoration,"In this video, I take on the challenge of restoring a heavily rusted and timeworn antique tool that seemed completely beyond repair ...",Olden Restoration,2026-03-21T12:59:22Z,2930,"rusty tool restoration, antique tool restoration, rusty antique tool, old tool restoration, rust removal, restoration video, before and after restoration, antique restoration, vintage tool restoration, restoring old tools, rusty machine restoration, forgotten tool restoration, restoration satisfying video, antique mystery tool, how to restore rusty tools, rust cleaning, polishing metal, tool repair",19252,611,43,26222
bXit97jyIg8,https://www.youtube.com/watch?v=bXit97jyIg8,UCeRyONJf5PL9_qnbDOlV0yg,restoration projects,One of The Biggest Church Restoration Projects George Clarke Has Ever Seen! | Restoration Man,"In 2016, architect George Clarke revisits Mark to see the unbelievable results of a restored Sunday school and chapel located in ...",British Homes Hub,2026-04-19T17:00:53Z,221000,"home, garden, how to, green, full episode, DIY Projects, home decor, restoration, Diy, home restoration, home diy, gardening, gardening tips, garden restoration, painting, arts, home design, location location location, relocation relocation, george clarke, home of the year, build a new life in the country, restoration man, the restoration man, george clarke restoration man",22078,368,16,26078
SyA5U4BU2Xk,https://www.youtube.com/watch?v=SyA5U4BU2Xk,UC94Up21LDj-c7_Uh1bmSQUQ,power tools latest use cases,The 4 Power Tool Brands That Still Worth Buying (And the 3 That Pretend To),"Not all power tool brands are created equal — and in 2025, the name on the box tells you almost nothing about who actually built ...",Built to Fail,2026-03-26T18:05:49Z,3020,"power tools, best power tool brands, makita festool, buy it for life tools, power tool brands ranked, planned obsolescence tools, best tools for contractors, ryobi dewalt comparison, tool brand ownership, worst power tool brands, milwaukee tools review, festool worth it, craftsman decline, power tool buying guide, dewalt quality decline, stanley black decker, best cordless tools 2025, tool brand tier list, TTI techtronic, festool review, contractor tools, tool brands",19358,268,184,25718
1ay4M5w4uPg,https://www.youtube.com/watch?v=1ay4M5w4uPg,UCSpi38FwfeHMBIkyXlQtiEA,construction power tool hacks,Crazy Woodworking Ventilation Hack Using a Drill!,Crazy Woodworking Ventilation Hack Using a Drill! A large hole saw attachment is used to cut precise circular openings ...,SnapBuild,2026-05-26T23:00:23Z,5420,"woodworking hacks, hole saw cutting, carpentry tricks",25210,23,0,25440
v4scSTRGx-8,https://www.youtube.com/watch?v=v4scSTRGx-8,UCugOwE8WxJF46QRsmkFJl9w,power tools latest use cases,Traditional Wooden Roof Framing Installation | Manual Carpentry Craftsmanship DIY,Title Traditional Wooden Roof Framing Installation | Manual Carpentry Craftsmanship DIY Tool Name Carpentry Hammer ...,"Kafana Handy Skill World

",2026-05-29T05:59:54Z,15000,,24349,52,0,24869
ZnutiJIv0Fw,https://www.youtube.com/watch?v=ZnutiJIv0Fw,UCMwxcKBkxVUu4IRMvcHli8Q,DIY power tools trends,20 Genius New Tools Every Pro &amp; DIYer Needs in 2026,"Upgrade your workshop in 2026! 🛠️ Discover 20 genius new tools that every pro DIYer, tradesperson, and garage tinkerer ...",Top Tech Tools,2026-04-17T16:15:00Z,302000,"new tools 2026, genius tools, pro DIY tools, must have tools, tools for men, woodworking tools, construction tools, plumbing tools, electrical tools, tool review, garage workshop, best tools 2026, cool tools, hand tools, power tools, VEVOR tools review, Ramset gas tool, Top 5ves HD, time saving tools, smart tools, tool gadgets, DIY projects, home improvement tools, mechanic tools, welding tools",22217,184,2,24097
UWdPXCjmF7I,https://www.youtube.com/watch?v=UWdPXCjmF7I,UCeRyONJf5PL9_qnbDOlV0yg,restoration projects,Revisit: One Of The Best Restoration Projects Ever? | Restoration Man | S2 EP8,"In 2012, architect George Clarke, revisits Gareth (aka the 'King of eBay') and his family, who bought an abandoned Victorian ...",British Homes Hub,2026-03-19T18:00:24Z,221000,"home, garden, how to, green, full episode, DIY Projects, home decor, restoration, Diy, home restoration, home diy, gardening, gardening tips, garden restoration, painting, arts, home design, location location location, relocation relocation, george clarke, home of the year, build a new life in the country, restoration man, the restoration man, george clarke restoration man",20143,356,9,23883
gtwlglawkcA,https://www.youtube.com/watch?v=gtwlglawkcA,UCoP6DSC8NbjxExnyRMzmMVQ,carving project ideas,Unleash Your Creativity: Carving Flowers in Wood With a Router Machine,"unleash your creativity carving flower in wood with a router machine, router machine, wood carving, wood working, router , carving ...",M Shahzad Furniture ,2026-05-14T14:30:05Z,45000,"unleash your creativity carving flower in wood with a router machine, router machine, wood carving, wood working, router, carving wood, wood router, wood carving design, router wood working, CNC router, wood working art, carpentr work, wood work, wood carving for beginners, wood design, wood art, carving flower, wood carving art",23749,0,4,23829
affatk943g8,https://www.youtube.com/watch?v=affatk943g8,UCjaWY3w6Buo0eq7NdXKsroQ,cordless drill projects,Power Drill Wood Mortising Technique | Smart Carpentry Method.,"Title: Power Drill Wood Mortising Technique | Smart Carpentry Method Description/Narration: Wait, don't skip first guys!",LifeFrame Studio,2026-05-27T11:00:31Z,90400,,23312,37,0,23682
wid49QO_-iI,https://www.youtube.com/watch?v=wid49QO_-iI,UCkYKVXPYN2dFUJgxAPeAkGg,dresser makeover,Extreme Teen Bedroom Upgrade / Transformation! DIY Bedroom Makeover,Caleb's extreme teen bedroom makeover is finally done and wow what a transformation! I hope you like it too x PRODUCTS ...,Emily Norris,2026-05-28T18:06:49Z,889000,"kids room transformation, kids room, kids room makeover, kids room design, boys room tour, room tour, emily norris room tour, house tour, big boy room tour, big boy room, boys room decor, boys room design, boys room ideas, emily norris, home tour, interiors, boys room decorating ideas, boys room makeover, boys room renovation, childrens room, jackson's room tour, boys room, neutral nursery, toddler room, diy bedroom makeover, boys, uk, teen, teen room, teen room tour",15251,668,76,23451
ITLgtr9OTb0,https://www.youtube.com/watch?v=ITLgtr9OTb0,UCgLVFSmfbLg5G4wuzOq-bNQ,rotary hammer drill uses,Difference between drill driver/hammer drill and an SDs hammer drill,,Addicted to Tools,2026-03-12T07:37:41Z,95300,,19145,358,26,23245
nYucegwFins,https://www.youtube.com/watch?v=nYucegwFins,UCUHaiBNlYK-tu5WGNDu7UTQ,construction power tool hacks,Timber Joinery Hack,"Title: Timber Joinery Hack Description: A precision drilling method makes large timber log connections faster, tighter, and more ...",Master Woodcraft,2026-05-26T11:00:15Z,140000,"timber joinery hack, log cabin trick, woodworking technique",22812,14,0,22952
7GZbLZVnBzE,https://www.youtube.com/watch?v=7GZbLZVnBzE,UCeYjE9peixdk1Tp9qNVVejA,thrift flip,first off obsessed with this color ♻️ #thriftflip #sewing,,livi kate,2026-05-06T03:53:09Z,37300,,15706,699,9,22876
l7N0-HzbClc,https://www.youtube.com/watch?v=l7N0-HzbClc,UCUA6sNe9a5JfUiOOQdBWMmA,dresser makeover,"When a FREE Ethan Allen Dresser falls in your lap, you give it a TOTAL makeover!","When a FREE Ethan Allen dresser shows up, you don't pass it up—you figure out how to turn it into something worth having.",Olive Street Designs,2026-04-18T13:01:17Z,148000,"Vintage, Furniture, furniture flip, how to flip furniture, furniture flipping, diy",11029,998,93,22869
CbWfjdEt3EU,https://www.youtube.com/watch?v=CbWfjdEt3EU,UClV2AcY87S2zXnffSc7KLog,tool restoration,‎😱 Everyone Got It Wrong Again! 150+ Year Old Antique Mystery Tool Restoration,"In this video, we restore a 150+ year old rusty antique mystery tool that nobody could identify! Watch the full satisfying restoration ...",Super Restoration,2026-05-13T13:17:28Z,6270,"#Rastoration #ToolRastoration, mystery tool restoration, antique tool restoration, old tool restoration, antique machine restoration, 100 year old tool, vintage tool restoration, rusty tool restoration, rusted tool restoration, tool restoration, antique tool repair, rusty mystery tool, ending incredible 107-year-old mystery, antique tool, hardest restoration ever, vintage restoration, before and after restoration, old rusty tools, machine restoration, satisfying restoration",18061,409,30,22751
